Date,Approval Rating
2021-04-21,53.431993999999996
2021-04-22,53.266932
2021-04-23,53.751111
2021-04-24,53.751111
2021-04-25,54.544937
2021-04-26,54.455284
2021-04-27,54.382766000000004
2021-04-28,53.971838
2021-04-29,53.761106999999996
2021-04-30,53.914535
2021-05-01,53.980431
2021-05-02,53.980431
2021-05-03,53.490880000000004
2021-05-04,53.549666
2021-05-05,53.279990000000005
2021-05-06,53.368106999999995
2021-05-07,53.494398
2021-05-08,53.494398
2021-05-09,53.494398
2021-05-10,54.076384
2021-05-11,54.02001800000001
2021-05-12,52.792520999999994
2021-05-13,52.940977000000004
2021-05-14,52.794621
2021-05-15,52.794621
2021-05-16,52.794621
2021-05-17,52.766378
2021-05-18,52.722626
2021-05-19,52.913053000000005
2021-05-20,52.932221
2021-05-21,54.185913
2021-05-22,54.186699
2021-05-23,54.186699
2021-05-24,54.334964
2021-05-25,54.65748000000001
2021-05-26,54.32050400000001
2021-05-27,53.939184
2021-05-28,53.580560999999996
2021-05-29,53.580560999999996
2021-05-30,53.580560999999996
2021-05-31,53.580560999999996
2021-06-01,53.67661
2021-06-02,53.362852000000004
2021-06-03,53.191199
2021-06-04,53.408043000000006
2021-06-05,53.408043000000006
2021-06-06,53.408043000000006
2021-06-07,53.277751
2021-06-08,53.144831999999994
2021-06-09,53.066109999999995
2021-06-10,52.991645
2021-06-11,53.186096
2021-06-12,53.186096
2021-06-13,53.186096
2021-06-14,53.112947
2021-06-15,52.95932
2021-06-16,51.939883
2021-06-17,51.680343
2021-06-18,51.760901000000004
2021-06-19,51.760901000000004
2021-06-20,51.760901000000004
2021-06-21,51.666885
2021-06-22,51.763069
2021-06-23,52.301904
2021-06-24,52.633511
2021-06-25,52.652664
2021-06-26,52.700348999999996
2021-06-27,52.700348999999996
2021-06-28,52.678675
2021-06-29,52.711431000000005
2021-06-30,52.124295000000004
2021-07-01,52.014152
2021-07-02,52.105449
2021-07-03,52.105449
2021-07-04,51.875099
2021-07-05,51.875099
2021-07-06,51.506595000000004
2021-07-07,51.83027
2021-07-08,51.61698
2021-07-09,51.612871000000005
2021-07-10,51.612871000000005
2021-07-11,51.612871000000005
2021-07-12,51.555196
2021-07-13,51.556072
2021-07-14,51.183399
2021-07-15,51.099852
2021-07-16,51.209837
2021-07-17,51.209837
2021-07-18,52.423018
2021-07-19,52.452551
2021-07-20,52.331278000000005
2021-07-21,52.102191999999995
2021-07-22,52.309477
2021-07-23,52.393667
2021-07-24,52.393667
2021-07-25,52.393667
2021-07-26,52.710312
2021-07-27,52.550923
2021-07-28,51.897702
2021-07-29,51.509736
2021-07-30,51.479707
2021-07-31,51.479707
2021-08-01,51.479707
2021-08-02,51.061153999999995
2021-08-03,50.893504
2021-08-04,50.578938
2021-08-05,50.214188
2021-08-06,50.249033000000004
2021-08-07,50.249033000000004
2021-08-08,50.249033000000004
2021-08-09,50.393091999999996
2021-08-10,50.427115
2021-08-11,50.321962
2021-08-12,50.192013
2021-08-13,49.966687
2021-08-14,49.966687
2021-08-15,49.966687
2021-08-16,49.928948
2021-08-17,49.75954
2021-08-18,49.329073
2021-08-19,49.105388
2021-08-20,48.943483
2021-08-21,49.017734000000004
2021-08-22,49.376494
2021-08-23,48.490916999999996
2021-08-24,47.639288
2021-08-25,47.592926
2021-08-26,47.183966999999996
2021-08-27,47.240472
2021-08-28,47.240472
2021-08-29,47.240472
2021-08-30,47.216883
2021-08-31,46.975274
2021-09-01,46.652693
2021-09-02,46.20802
2021-09-03,45.924771
2021-09-04,45.923564
2021-09-05,45.923564
2021-09-06,46.090265
2021-09-07,45.337711
2021-09-08,44.966509
2021-09-09,45.215821000000005
2021-09-10,45.83798
2021-09-11,45.836712
2021-09-12,45.836712
2021-09-13,46.124809
2021-09-14,45.891477
2021-09-15,45.997007
2021-09-16,45.688091
2021-09-17,45.678538
2021-09-18,45.678538
2021-09-19,46.080748
2021-09-20,46.004901000000004
2021-09-21,46.508264000000004
2021-09-22,46.327145
2021-09-23,45.786628
2021-09-24,45.633941
2021-09-25,45.634021999999995
2021-09-26,45.634021999999995
2021-09-27,45.278279
2021-09-28,45.300746999999994
2021-09-29,44.927912
2021-09-30,44.877784000000005
2021-10-01,44.972914
2021-10-02,44.972914
2021-10-03,44.994972
2021-10-04,44.817262
2021-10-05,44.772521000000005
2021-10-06,44.143048
2021-10-07,44.350724
2021-10-08,43.953319
2021-10-09,43.953319
2021-10-10,44.671535
2021-10-11,44.585767
2021-10-12,44.527251
2021-10-13,44.62828
2021-10-14,44.681045000000005
2021-10-15,44.8352
2021-10-16,44.8352
2021-10-17,44.8352
2021-10-18,44.791539
2021-10-19,44.135183000000005
2021-10-20,43.755654
2021-10-21,43.6782
2021-10-22,43.367714
2021-10-23,43.367714
2021-10-24,43.367714
2021-10-25,43.587416999999995
2021-10-26,43.43942
2021-10-27,43.59288
2021-10-28,43.668009999999995
2021-10-29,43.06408
2021-10-30,43.03038
2021-10-31,43.01981
2021-11-01,42.87445
2021-11-02,42.8065
2021-11-03,42.907958
2021-11-04,43.039544
2021-11-05,42.934132
2021-11-06,42.934132
2021-11-07,42.554764
2021-11-08,42.751221
2021-11-09,42.842128
2021-11-10,42.651123
2021-11-11,42.538759000000006
2021-11-12,42.810891
2021-11-13,42.810891
2021-11-14,42.679897
2021-11-15,42.912122
2021-11-16,42.836017
2021-11-17,42.956841
2021-11-18,42.483309000000006
2021-11-19,42.526121
2021-11-20,42.526121
2021-11-21,42.759668
2021-11-22,42.762737
2021-11-23,42.903037
2021-11-24,42.865003
2021-11-25,42.865003
2021-11-26,42.865003
2021-11-27,42.865003
2021-11-28,42.865003
2021-11-29,42.725346
2021-11-30,42.869871999999994
2021-12-01,42.349388
2021-12-02,42.616224
2021-12-03,42.6072
2021-12-04,42.6072
2021-12-05,42.6072
2021-12-06,42.680474
2021-12-07,42.821155
2021-12-08,42.522661
2021-12-09,42.568008
2021-12-10,43.025095
2021-12-11,43.025095
2021-12-12,43.025095
2021-12-13,43.074321000000005
2021-12-14,43.331325
2021-12-15,43.837404
2021-12-16,43.705067
2021-12-17,43.930479999999996
2021-12-18,43.930479999999996
2021-12-19,43.930479999999996
2021-12-20,43.450916
2021-12-21,43.664251
2021-12-22,43.393962
2021-12-23,43.25585
2021-12-24,43.25585
2021-12-25,43.25585
2021-12-26,43.25585
2021-12-27,42.99479
2021-12-28,43.076009
2021-12-29,43.105517
2021-12-30,43.369715
2021-12-31,43.34409
2022-01-01,43.348077
2022-01-02,43.348077
2022-01-03,43.453177000000004
2022-01-04,43.291771000000004
2022-01-05,43.093346999999994
2022-01-06,42.89721
2022-01-07,42.879552000000004
2022-01-08,42.879552000000004
2022-01-09,42.879552000000004
2022-01-10,43.096121999999994
2022-01-11,43.037834000000004
2022-01-12,42.230515000000004
2022-01-13,42.391193
2022-01-14,42.191538
2022-01-15,42.191538
2022-01-16,42.527297999999995
2022-01-17,42.512677000000004
2022-01-18,42.283877000000004
2022-01-19,41.894207
2022-01-20,41.864061
2022-01-21,41.885124
2022-01-22,41.885124
2022-01-23,42.317826000000004
2022-01-24,41.294856
2022-01-25,41.462396999999996
2022-01-26,41.220621
2022-01-27,41.844844
2022-01-28,41.766982
2022-01-29,41.776847
2022-01-30,41.776847
2022-01-31,41.810834
2022-02-01,41.66749
2022-02-02,41.768699
2022-02-03,41.518084
2022-02-04,41.669076000000004
2022-02-05,41.669076000000004
2022-02-06,41.669076000000004
2022-02-07,41.183821
2022-02-08,41.204865000000005
2022-02-09,41.320259
2022-02-10,41.253343
2022-02-11,41.406609
2022-02-12,41.406609
2022-02-13,41.841193
2022-02-14,41.882884999999995
2022-02-15,41.782467
2022-02-16,41.392334000000005
2022-02-17,41.409608
2022-02-18,41.551476
2022-02-19,41.551476
2022-02-20,41.818455
2022-02-21,41.818455
2022-02-22,42.27975
2022-02-23,42.38701
2022-02-24,42.058834999999995
2022-02-25,40.829729
2022-02-26,40.829729
2022-02-27,40.446734
2022-02-28,40.91491
2022-03-01,41.080296999999995
2022-03-02,41.486461
2022-03-03,41.633145
2022-03-04,42.571044
2022-03-05,42.571044
2022-03-06,42.571044
2022-03-07,42.131551
2022-03-08,42.62412
2022-03-09,42.6547
2022-03-10,42.233596999999996
2022-03-11,42.720299
2022-03-12,42.720299
2022-03-13,42.966955
2022-03-14,42.910164
2022-03-15,42.782736
2022-03-16,42.627081
2022-03-17,42.152031
2022-03-18,41.984894
2022-03-20,41.984999
2022-03-21,42.262355
2022-03-22,42.226836
2022-03-23,41.963592
2022-03-24,41.879023
2022-03-25,42.017604
2022-03-26,42.017604
2022-03-27,41.957127
2022-03-28,41.658699
2022-03-29,41.255556
2022-03-30,41.263377
2022-03-31,41.15805
2022-04-01,41.056628
2022-04-02,41.056628
2022-04-03,41.056628
2022-04-04,41.199149
2022-04-05,41.390237
2022-04-06,41.602444
2022-04-07,41.820749
2022-04-08,41.759640999999995
2022-04-09,41.759640999999995
2022-04-10,41.897290999999996
2022-04-11,42.143314000000004
2022-04-12,42.221226
2022-04-13,41.623701000000004
2022-04-14,41.527174
2022-04-15,41.59675
2022-04-16,42.183528
2022-04-17,42.183528
2022-04-18,41.839502
2022-04-19,41.954295
2022-04-20,42.316331
2022-04-21,41.881572
2022-04-22,42.28249
2022-04-23,42.858244
2022-04-24,42.858244
2022-04-25,42.147687
2022-04-26,42.031746999999996
2022-04-27,41.889315
2022-04-28,41.673761999999996
2022-04-29,41.658559999999994
2022-05-01,41.815639000000004
2022-05-02,42.038905
2022-05-03,42.269926
2022-05-04,42.285548
2022-05-05,42.174096999999996
2022-05-06,42.213284
2022-05-08,42.213284
2022-05-09,41.891624
2022-05-10,41.756196
2022-05-11,41.65522
2022-05-12,41.408156
2022-05-13,41.475064
2022-05-15,41.343441999999996
2022-05-16,41.566004
2022-05-17,41.593401
2022-05-18,41.40222
2022-05-19,41.146003
2022-05-20,40.699837
2022-05-21,40.699837
2022-05-22,41.109417
2022-05-23,41.095698999999996
2022-05-24,40.573910999999995
2022-05-25,40.917994
2022-05-26,40.456767
2022-05-27,40.596371000000005
2022-05-30,40.730834
2022-05-31,40.839515999999996
2022-06-01,40.962675
2022-06-02,40.843425
2022-06-03,40.790766999999995
2022-06-04,40.790766999999995
2022-06-05,40.790766999999995
2022-06-06,40.833948
2022-06-07,40.763455
2022-06-08,40.487038
2022-06-09,40.216003
2022-06-10,40.175366
2022-06-11,40.175366
2022-06-12,40.175366
2022-06-13,39.681999
2022-06-14,39.548196999999995
2022-06-15,39.961779
2022-06-16,39.928989
2022-06-17,39.758598
2022-06-18,39.758598
2022-06-19,39.758598
2022-06-20,39.794917
2022-06-21,39.590016
2022-06-22,39.288474
2022-06-23,39.162690999999995
2022-06-24,38.96428
2022-06-25,38.96428
2022-06-26,39.274688
2022-06-27,39.584732
2022-06-28,39.569858
2022-06-29,39.047446
2022-06-30,38.984815999999995
2022-07-01,39.231956
2022-07-02,39.231956
2022-07-03,39.231956
2022-07-04,39.231956
2022-07-05,38.876341
2022-07-06,38.977762
2022-07-07,38.587157
2022-07-08,38.400985
2022-07-09,38.400985
2022-07-10,38.400985
2022-07-11,38.527124
2022-07-12,38.532915
2022-07-13,38.605113
2022-07-14,38.730212
2022-07-15,38.496063
2022-07-16,38.496063
2022-07-17,38.523044
2022-07-18,38.639201
2022-07-19,38.495083
2022-07-20,37.972746
2022-07-21,37.527667
2022-07-22,37.900954
2022-07-23,37.900954
2022-07-24,37.900954
2022-07-25,37.743473
2022-07-26,37.960359999999994
2022-07-27,38.443023
2022-07-28,39.274621
2022-07-29,39.367626
2022-07-30,39.367626
2022-07-31,39.730396
2022-08-01,39.877286
2022-08-02,39.176724
2022-08-03,39.187634
2022-08-04,39.219817
2022-08-05,39.268846999999994
2022-08-06,39.268846999999994
2022-08-07,39.268846999999994
2022-08-08,39.61849
2022-08-09,39.602666
2022-08-10,39.788568
2022-08-11,40.083964
2022-08-12,40.263985999999996
2022-08-13,40.263985999999996
2022-08-14,40.263985999999996
2022-08-15,40.24045
2022-08-16,40.248652
2022-08-17,40.379709999999996
2022-08-18,40.54477
2022-08-19,40.726234999999996
2022-08-20,40.726234999999996
2022-08-21,40.980872999999995
2022-08-22,40.889773
2022-08-23,40.749276
2022-08-24,41.343216
2022-08-25,41.530031
2022-08-26,41.917445
2022-08-27,41.917445
2022-08-28,42.299131
2022-08-29,42.414266999999995
2022-08-30,42.008119
2022-08-31,42.444431
2022-09-01,42.654284000000004
2022-09-02,42.70582
2022-09-03,42.70582
2022-09-04,42.70582
2022-09-05,42.81685
2022-09-06,42.999953000000005
2022-09-07,42.451027
2022-09-08,42.369094
2022-09-09,42.484496
2022-09-10,42.484496
2022-09-11,42.484496
2022-09-12,42.589569
2022-09-13,42.585783
2022-09-14,42.217412
2022-09-15,42.303053000000006
2022-09-16,41.994429
2022-09-17,41.994429
2022-09-18,42.232721999999995
2022-09-19,42.345584
2022-09-20,42.292577
2022-09-21,42.359285
2022-09-22,42.470171
2022-09-23,42.87724
2022-09-24,42.656744
2022-09-25,42.765571
2022-09-26,42.706016999999996
2022-09-27,42.598817
2022-09-28,42.188364
2022-09-29,42.047354999999996
2022-09-30,42.274260999999996
2022-10-01,42.274260999999996
2022-10-02,42.274260999999996
2022-10-03,42.110756
2022-10-04,42.647622
2022-10-05,42.339878999999996
2022-10-06,42.684919
2022-10-07,42.626131
2022-10-08,42.518631
2022-10-09,42.518631
2022-10-10,42.333166999999996
2022-10-11,42.152994
2022-10-12,42.401888
2022-10-13,42.589401
2022-10-14,42.26846
2022-10-15,42.15572
2022-10-16,42.929573
2022-10-17,42.783115
2022-10-18,42.465075
2022-10-19,42.324243
2022-10-20,41.998102
2022-10-21,41.517407
2022-10-22,41.517407
2022-10-23,41.629187
2022-10-24,41.643840999999995
2022-10-25,41.745490000000004
2022-10-26,41.812928
2022-10-27,42.284755
2022-10-28,42.169734999999996
2022-10-29,42.169734999999996
2022-10-30,42.365694
2022-10-31,42.310974
2022-11-01,42.353545000000004
2022-11-02,42.194207
2022-11-03,42.298486
2022-11-04,42.072354
2022-11-05,42.072354
2022-11-06,42.266799
2022-11-07,41.389127
2022-11-08,41.403192
2022-11-09,41.132422
2022-11-10,41.179614
2022-11-11,41.53689
2022-11-12,41.53689
2022-11-13,41.53689
2022-11-14,41.662040999999995
2022-11-15,41.662213
2022-11-16,41.576776
2022-11-17,41.745267999999996
2022-11-18,42.023218
2022-11-19,42.023218
2022-11-20,42.023218
2022-11-21,41.956987
2022-11-22,41.504971000000005
2022-11-23,41.797215
2022-11-24,41.797215
2022-11-25,41.797215
2022-11-26,41.797215
2022-11-27,41.39608
2022-11-28,41.576885
2022-11-29,41.435782
2022-11-30,41.36487
2022-12-01,41.43186
2022-12-02,41.522925
2022-12-03,41.522925
2022-12-04,41.522925
2022-12-05,41.566417
2022-12-06,41.667488
2022-12-07,41.854984
2022-12-08,42.071548
2022-12-09,42.450459
2022-12-10,42.450459
2022-12-11,42.450459
2022-12-12,42.260657
2022-12-13,42.032055
2022-12-14,42.787949
2022-12-15,43.009763
2022-12-16,42.858888
